# 20230630T1754
sample	read_type	file_name	file_path	matched_to_md	curated_by	file_group	group_date
NA20509	ont	20220419_220412_21lee-006_PC24B149_1D_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA20509/20220419_220412_21lee-006_PC24B149_1D_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	565	metadata_table	9eb794694c19dab3116acbe1faae68eb	2021
NA20847	hifi	m64076_220202_232805.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/NA20847/m64076_220202_232805.hifi_reads.fastq.gz	566	metadata_table	7c6755f67d1c9741b4d16240343d1b23	2022
NA20847	hifi	m64076_220205_003337.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/NA20847/m64076_220205_003337.hifi_reads.fastq.gz	567	metadata_table	7c6755f67d1c9741b4d16240343d1b23	2022
NA20847	hifi	m64076_220207_222645.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/NA20847/m64076_220207_222645.hifi_reads.fastq.gz	568	metadata_table	7c6755f67d1c9741b4d16240343d1b23	2022
NA24143	hifi	m64017_191115_211223.fastq.gz	project-centric/PRJNA626366/pacbio_hifi/NA24143_HG004_mother/m64017_191115_211223.fastq.gz	569	metadata_table	bc1f1b4fa8b81f0e6b262101023afbc4	20XX
NA24143	hifi	m64017_191118_150849.fastq.gz	project-centric/PRJNA626366/pacbio_hifi/NA24143_HG004_mother/m64017_191118_150849.fastq.gz	570	metadata_table	bc1f1b4fa8b81f0e6b262101023afbc4	20XX
NA24143	hifi	m64017_191124_055423.fastq.gz	project-centric/PRJNA626366/pacbio_hifi/NA24143_HG004_mother/m64017_191124_055423.fastq.gz	571	metadata_table	bc1f1b4fa8b81f0e6b262101023afbc4	20XX
NA24143	hifi	m64017_191126_155613.fastq.gz	project-centric/PRJNA626366/pacbio_hifi/NA24143_HG004_mother/m64017_191126_155613.fastq.gz	572	metadata_table	bc1f1b4fa8b81f0e6b262101023afbc4	20XX
NA24143	hifi	m64017_191127_220906.fastq.gz	project-centric/PRJNA626366/pacbio_hifi/NA24143_HG004_mother/m64017_191127_220906.fastq.gz	573	metadata_table	bc1f1b4fa8b81f0e6b262101023afbc4	20XX
NA24143	hifi	m64017_191129_043425.fastq.gz	project-centric/PRJNA626366/pacbio_hifi/NA24143_HG004_mother/m64017_191129_043425.fastq.gz	574	metadata_table	bc1f1b4fa8b81f0e6b262101023afbc4	20XX
NA24149	hifi	m64017_191120_193948.fastq.gz	project-centric/PRJNA626365/pacbio_hifi/NA24149_HG003_father/m64017_191120_193948.fastq.gz	575	metadata_table	948ef03635682e4054994da013e30907	20XX
NA24149	hifi	m64017_191122_184406.fastq.gz	project-centric/PRJNA626365/pacbio_hifi/NA24149_HG003_father/m64017_191122_184406.fastq.gz	576	metadata_table	948ef03635682e4054994da013e30907	20XX
NA24149	hifi	m64017_191202_204405.fastq.gz	project-centric/PRJNA626365/pacbio_hifi/NA24149_HG003_father/m64017_191202_204405.fastq.gz	577	metadata_table	948ef03635682e4054994da013e30907	20XX
NA24149	hifi	m64017_191204_164321.fastq.gz	project-centric/PRJNA626365/pacbio_hifi/NA24149_HG003_father/m64017_191204_164321.fastq.gz	578	metadata_table	948ef03635682e4054994da013e30907	20XX
NA24149	hifi	m64017_191205_225630.fastq.gz	project-centric/PRJNA626365/pacbio_hifi/NA24149_HG003_father/m64017_191205_225630.fastq.gz	579	metadata_table	948ef03635682e4054994da013e30907	20XX
NA24149	hifi	m64017_191207_052215.fastq.gz	project-centric/PRJNA626365/pacbio_hifi/NA24149_HG003_father/m64017_191207_052215.fastq.gz	580	metadata_table	948ef03635682e4054994da013e30907	20XX
NA24385	hifi	NA24385_m64011_190830_220126.Q20.fastq.gz	project-centric/PRJNA586863/pacbio_hifi/NA24385_m64011_190830_220126.Q20.fastq.gz	581	metadata_table	62053f11a2ea70b80daf944128dea9e6	20XX
NA24385	hifi	NA24385_m64011_190901_095311.Q20.fastq.gz	project-centric/PRJNA586863/pacbio_hifi/NA24385_m64011_190901_095311.Q20.fastq.gz	582	metadata_table	62053f11a2ea70b80daf944128dea9e6	20XX
NA24385	hifi	NA24385_m64012_190920_173625.Q20.fastq.gz	project-centric/PRJNA586863/pacbio_hifi/NA24385_m64012_190920_173625.Q20.fastq.gz	583	metadata_table	62053f11a2ea70b80daf944128dea9e6	20XX
NA24385	hifi	NA24385_m64012_190921_234837.Q20.fastq.gz	project-centric/PRJNA586863/pacbio_hifi/NA24385_m64012_190921_234837.Q20.fastq.gz	584	metadata_table	62053f11a2ea70b80daf944128dea9e6	20XX
NA24385	hifi	NA24385_m54329U_201103_231616.Q20.fastq.gz	project-centric/PRJNA731524/pacbio_hifi/NA24385_m54329U_201103_231616.Q20.fastq.gz	585	metadata_table	c7bff69897e101905ac952f6490bf755	20XX
NA24385	hifi	NA24385_m64076_201013_225902.Q20.fastq.gz	project-centric/PRJNA731524/pacbio_hifi/NA24385_m64076_201013_225902.Q20.fastq.gz	586	metadata_table	c7bff69897e101905ac952f6490bf755	20XX
NA24385	hifi	NA24385_m64076_201016_191536.Q20.fastq.gz	project-centric/PRJNA731524/pacbio_hifi/NA24385_m64076_201016_191536.Q20.fastq.gz	587	metadata_table	c7bff69897e101905ac952f6490bf755	20XX
NA24385	hifi	NA24385_m64076_210309_014547.hifi_reads.fastq.gz	project-centric/PRJNA731524/pacbio_hifi/NA24385_m64076_210309_014547.hifi_reads.fastq.gz	588	metadata_table	c7bff69897e101905ac952f6490bf755	20XX
NA24385	hifi	NA24385_m64076_210310_104300.hifi_reads.fastq.gz	project-centric/PRJNA731524/pacbio_hifi/NA24385_m64076_210310_104300.hifi_reads.fastq.gz	589	metadata_table	c7bff69897e101905ac952f6490bf755	20XX
NA24385	hifi	NA24385_m64004_210224_230828.hifi_reads.fastq.gz	project-centric/PRJNA813010/pacbio_hifi/NA24385_m64004_210224_230828.hifi_reads.fastq.gz	590	metadata_table	f764bb6344cde656fe1fe0d1fe491d57	20XX
NA24385	hifi	NA24385_m64014_210227_165255.hifi_reads.fastq.gz	project-centric/PRJNA813010/pacbio_hifi/NA24385_m64014_210227_165255.hifi_reads.fastq.gz	591	metadata_table	f764bb6344cde656fe1fe0d1fe491d57	20XX
NA24385	hifi	NA24385_m64015e_210223_010616.hifi_reads.fastq.gz	project-centric/PRJNA813010/pacbio_hifi/NA24385_m64015e_210223_010616.hifi_reads.fastq.gz	592	metadata_table	f764bb6344cde656fe1fe0d1fe491d57	20XX
NA24385	hifi	NA24385_m64015e_210224_100310.hifi_reads.fastq.gz	project-centric/PRJNA813010/pacbio_hifi/NA24385_m64015e_210224_100310.hifi_reads.fastq.gz	593	metadata_table	f764bb6344cde656fe1fe0d1fe491d57	20XX
NA24385	ont	NA24385_20190125_UL_ext-prom1-1-E5-H5-PAD29338_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/epi2me/nanopore/NA24385/NA24385_20190125_UL_ext-prom1-1-E5-H5-PAD29338_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	594	metadata_table	daa65a49bc70de9d92d9f56809b488fb	20XX
NA24385	ont	NA24385_20190127_UL_ext-prom1-1-A9-D9-PAD28937_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/epi2me/nanopore/NA24385/NA24385_20190127_UL_ext-prom1-1-A9-D9-PAD28937_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	595	metadata_table	daa65a49bc70de9d92d9f56809b488fb	20XX
NA24385	ont	NA24385_20190128_UL_ext-prom1-1-A9-D9-PAD28937_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/epi2me/nanopore/NA24385/NA24385_20190128_UL_ext-prom1-1-A9-D9-PAD28937_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	596	metadata_table	daa65a49bc70de9d92d9f56809b488fb	20XX
NA24385	ont	NA24385_20190128_UL_ext-prom1-1-E9-H9-PAD28926_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/epi2me/nanopore/NA24385/NA24385_20190128_UL_ext-prom1-1-E9-H9-PAD28926_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	597	metadata_table	daa65a49bc70de9d92d9f56809b488fb	20XX
NA24385	ont	NA24385_20190129_UL_ext-prom1-1-A9-D9-PAD28937_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/epi2me/nanopore/NA24385/NA24385_20190129_UL_ext-prom1-1-A9-D9-PAD28937_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	598	metadata_table	daa65a49bc70de9d92d9f56809b488fb	20XX
NA24385	ont	NA24385_20190129_UL_ext-prom1-1-E9-H9-PAD28926_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/epi2me/nanopore/NA24385/NA24385_20190129_UL_ext-prom1-1-E9-H9-PAD28926_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	599	metadata_table	daa65a49bc70de9d92d9f56809b488fb	20XX
